player_id,player,team,position,bid_amount,market_value_at_bid,bid_vs_mv_pct,competing_offers,expires_at,first_seen,last_seen_open,status,resolved_at,resolved_price,resolved_buyer,resolved_note
11255,Nikola Katic,Schalke,ABW,12430089,11317486,9.8,1,2026-09-15T01:51:57.949201+00:00,2026-09-14T23:41:42+00:00,2026-09-14T23:41:42+00:00,verloren,2026-09-15T01:52:12Z,12430089,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
7156,Maximilian Wöber,Schalke,ABW,3100968,2323322,33.5,1,2026-09-15T11:59:42.697449+00:00,2026-09-15T00:58:18+00:00,2026-09-15T00:58:18+00:00,verloren,2026-09-15T12:00:13Z,2765000,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
10122,Fabio Gruber,Mainz,ABW,13830065,13472670,2.7,1,2026-09-15T01:57:55.697449+00:00,2026-09-15T00:58:18+00:00,2026-09-15T00:58:18+00:00,verloren,2026-09-15T01:58:19Z,13830065,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
11255,Nikola Katic,Schalke,ABW,12430089,11317486,9.8,1,2026-09-15T01:51:57.697449+00:00,2026-09-15T00:58:18+00:00,2026-09-15T00:58:18+00:00,verloren,2026-09-15T01:52:12Z,12430089,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
7156,Maximilian Wöber,Schalke,ABW,3100968,2323322,33.5,1,2026-09-15T11:59:42.131226+00:00,2026-09-15T03:33:25+00:00,2026-09-15T03:33:25+00:00,verloren,2026-09-15T12:00:13Z,2765000,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
7156,Maximilian Wöber,Schalke,ABW,3100968,2323322,33.5,1,2026-09-15T11:59:42.439627+00:00,2026-09-15T06:11:14+00:00,2026-09-15T06:11:14+00:00,verloren,2026-09-15T12:00:13Z,2765000,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
7156,Maximilian Wöber,Schalke,ABW,2500069,2323322,7.6,1,2026-09-15T11:59:42.628146+00:00,2026-09-15T09:13:13+00:00,2026-09-15T09:13:13+00:00,verloren,2026-09-15T12:00:13Z,2765000,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
7156,Maximilian Wöber,Schalke,ABW,2500069,2323322,7.6,1,2026-09-15T11:59:42.492451+00:00,2026-09-15T09:55:48+00:00,2026-09-15T09:55:48+00:00,verloren,2026-09-15T12:00:13Z,2765000,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
7156,Maximilian Wöber,Schalke,ABW,2500069,2323322,7.6,1,2026-09-15T11:59:41.706995+00:00,2026-09-15T11:38:01+00:00,2026-09-15T11:38:01+00:00,verloren,2026-09-15T12:00:13Z,2765000,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
3120,Tom Bischof,Bayern,MF,17387692,17020740,2.2,1,2026-09-16T02:03:32.217371+00:00,2026-09-15T22:17:42+00:00,2026-09-15T22:17:42+00:00,verloren,2026-09-16T02:03:37Z,17387692,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
9384,Noah Darvich,Elversberg,MF,4310582,3850969,11.9,1,2026-09-16T02:07:50.217371+00:00,2026-09-15T22:17:42+00:00,2026-09-15T22:17:42+00:00,verloren,2026-09-16T02:08:12Z,4310582,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
3120,Tom Bischof,Bayern,MF,17387692,17020740,2.2,1,2026-09-16T02:03:30.762971+00:00,2026-09-15T23:10:52+00:00,2026-09-15T23:10:52+00:00,verloren,2026-09-16T02:03:37Z,17387692,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
9384,Noah Darvich,Elversberg,MF,4310582,3850969,11.9,1,2026-09-16T02:07:48.762971+00:00,2026-09-15T23:10:52+00:00,2026-09-15T23:10:52+00:00,verloren,2026-09-16T02:08:12Z,4310582,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
3120,Tom Bischof,Bayern,MF,17387692,17020740,2.2,1,2026-09-16T02:03:32.298312+00:00,2026-09-15T23:58:31+00:00,2026-09-15T23:58:31+00:00,verloren,2026-09-16T02:03:37Z,17387692,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
9384,Noah Darvich,Elversberg,MF,4310582,3850969,11.9,1,2026-09-16T02:07:50.298312+00:00,2026-09-15T23:58:31+00:00,2026-09-15T23:58:31+00:00,verloren,2026-09-16T02:08:12Z,4310582,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
3120,Tom Bischof,Bayern,MF,17387692,17020740,2.2,1,2026-09-16T02:03:32.148289+00:00,2026-09-16T00:28:54+00:00,2026-09-16T00:28:54+00:00,verloren,2026-09-16T02:03:37Z,17387692,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
9384,Noah Darvich,Elversberg,MF,4310582,3850969,11.9,1,2026-09-16T02:07:50.148289+00:00,2026-09-16T00:28:54+00:00,2026-09-16T00:28:54+00:00,verloren,2026-09-16T02:08:12Z,4310582,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
2065,Felix Uduokhai,Union Berlin,ABW,8073000,8033367,0.5,1,2026-09-19T08:24:26.843526+00:00,2026-09-18T22:19:32+00:00,2026-09-18T22:19:32+00:00,offen,,,,
2068,Dan-Axel Zagadou,Stuttgart,ABW,1310058,1078921,21.4,1,2026-09-19T09:47:02.843526+00:00,2026-09-18T22:19:32+00:00,2026-09-18T22:19:32+00:00,offen,,,,
