nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,prob,status,acquired,purchase_price
2,2026-09-07T23:27:17+02:00,10113,Gomis,ST,Leipzig,9467127,186,10,93.0,1.1,3,fit,,
1,2026-09-02T08:49:13+02:00,10114,Chukwuemeka,MF,Dortmund,3203267,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,10114,Chukwuemeka,MF,Dortmund,3203267,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,10115,Svensson,ABW,Dortmund,18911162,163,163,163.0,8.6,1,fit,,
2,2026-09-07T23:27:17+02:00,10115,Svensson,ABW,Dortmund,18911162,286,123,143.0,6.5,1,fit,,
1,2026-09-02T08:49:13+02:00,1012,Džeko,ST,Schalke,6966468,-30,-30,-30.0,-4.3,5,fit,,
2,2026-09-07T23:27:17+02:00,1012,Džeko,ST,Schalke,6966468,-30,0,-15.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,10120,Røssing-Lelesiit,ST,Hamburg,1309787,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,10120,Røssing-Lelesiit,ST,Hamburg,1309787,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,10122,Gruber,ABW,Mainz,11934809,130,130,130.0,10.9,2,fit,,
2,2026-09-07T23:27:17+02:00,10122,Gruber,ABW,Mainz,11934809,317,187,158.5,15.7,2,fit,,
1,2026-09-02T08:49:13+02:00,10131,Stalmach,MF,Bremen,4028926,147,147,147.0,36.5,5,fit,,
2,2026-09-07T23:27:17+02:00,10131,Stalmach,MF,Bremen,4028926,172,25,86.0,6.2,5,fit,,
1,2026-09-02T08:49:13+02:00,10134,Schmetgens,ABW,Bremen,5165870,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,10134,Schmetgens,ABW,Bremen,5165870,42,42,21.0,8.1,5,fit,,
1,2026-09-02T08:49:13+02:00,10789,Karl,MF,Bayern,20713863,21,21,21.0,1.0,3,fit,,
2,2026-09-07T23:27:17+02:00,10789,Karl,MF,Bayern,20713863,94,73,47.0,3.5,3,fit,,
1,2026-09-02T08:49:13+02:00,10916,Ayhan,ABW,Schalke,4254885,-24,-24,-24.0,-5.6,4,fit,,
2,2026-09-07T23:27:17+02:00,10916,Ayhan,ABW,Schalke,4254885,-13,11,-6.5,2.6,4,fit,,
1,2026-09-02T08:49:13+02:00,11006,Suzuki,MF,Freiburg,16292066,395,395,395.0,24.2,1,fit,,
2,2026-09-07T23:27:17+02:00,11006,Suzuki,MF,Freiburg,16292066,470,75,235.0,4.6,1,fit,,
1,2026-09-02T08:49:13+02:00,11007,Irié,MF,Freiburg,5245770,60,60,60.0,11.4,5,fit,,
2,2026-09-07T23:27:17+02:00,11007,Irié,MF,Freiburg,5245770,60,0,30.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11008,Banzuzi,MF,Leipzig,11835477,103,103,103.0,8.7,3,fit,,
2,2026-09-07T23:27:17+02:00,11008,Banzuzi,MF,Leipzig,11835477,129,26,64.5,2.2,3,fit,,
1,2026-09-02T08:49:13+02:00,11010,Diks,ABW,M'gladbach,15275350,29,29,29.0,1.9,1,fit,,
2,2026-09-07T23:27:17+02:00,11010,Diks,ABW,M'gladbach,15275350,82,53,41.0,3.5,1,fit,,
1,2026-09-02T08:49:13+02:00,11043,Assignon,ABW,Stuttgart,2924285,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,11043,Assignon,ABW,Stuttgart,2924285,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,11099,Bellingham,MF,Dortmund,18267263,156,156,156.0,8.5,2,fit,,
2,2026-09-07T23:27:17+02:00,11099,Bellingham,MF,Dortmund,18267263,246,90,123.0,4.9,2,fit,,
1,2026-09-02T08:49:13+02:00,11100,Inácio,MF,Dortmund,5881080,-60,-60,-60.0,-10.2,5,gesperrt (Rot),,
2,2026-09-07T23:27:17+02:00,11100,Inácio,MF,Dortmund,5881080,-60,0,-30.0,0.0,5,gesperrt (Rot),,
1,2026-09-02T08:49:13+02:00,11161,Machida,ABW,Hoffenheim,3213414,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11161,Machida,ABW,Hoffenheim,3213414,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11162,Avdullahu,MF,Hoffenheim,16460977,75,75,75.0,4.6,1,fit,,
2,2026-09-07T23:27:17+02:00,11162,Avdullahu,MF,Hoffenheim,16460977,211,136,105.5,8.3,1,fit,,
1,2026-09-02T08:49:13+02:00,11170,Müller,MF,Paderborn,2779853,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11170,Müller,MF,Paderborn,2779853,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11186,Maluze,ABW,Frankfurt,4173772,194,194,194.0,46.5,4,fit,,
2,2026-09-07T23:27:17+02:00,11186,Maluze,ABW,Frankfurt,4173772,194,0,97.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,11253,Mickelson,ABW,Elversberg,3373118,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,11253,Mickelson,ABW,Elversberg,3373118,58,58,29.0,17.2,4,fit,,
1,2026-09-02T08:49:13+02:00,11255,Katic,ABW,Schalke,10518442,67,67,67.0,6.4,1,fit,,
2,2026-09-07T23:27:17+02:00,11255,Katic,ABW,Schalke,10518442,174,107,87.0,10.2,1,fit,,
1,2026-09-02T08:49:13+02:00,11261,Kawasaki,MF,Mainz,2618119,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11261,Kawasaki,MF,Mainz,2618119,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11262,Musah,ST,Bremen,3815943,-5,-5,-5.0,-1.3,5,fit,,
2,2026-09-07T23:27:17+02:00,11262,Musah,ST,Bremen,3815943,1,6,0.5,1.6,5,fit,,
1,2026-09-02T08:49:13+02:00,11512,Capaldo,ABW,Hamburg,9611274,53,53,53.0,5.5,1,fit,,
2,2026-09-07T23:27:17+02:00,11512,Capaldo,ABW,Hamburg,9611274,51,-2,25.5,-0.2,1,fit,,
1,2026-09-02T08:49:13+02:00,11513,Kofane,ST,Leverkusen,10309573,109,109,109.0,10.6,5,fit,,
2,2026-09-07T23:27:17+02:00,11513,Kofane,ST,Leverkusen,10309573,148,39,74.0,3.8,5,fit,,
1,2026-09-02T08:49:13+02:00,11556,Massengo,MF,Augsburg,11489699,155,155,155.0,13.5,1,fit,,
2,2026-09-07T23:27:17+02:00,11556,Massengo,MF,Augsburg,11489699,292,137,146.0,11.9,1,fit,,
1,2026-09-02T08:49:13+02:00,11570,Sebulonsen,ABW,Köln,1503719,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,11570,Sebulonsen,ABW,Köln,1503719,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,11591,Lenz,MF,Hoffenheim,1144346,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11591,Lenz,MF,Hoffenheim,1144346,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11631,Burger,MF,Hoffenheim,20717396,63,63,63.0,3.0,1,fit,,
2,2026-09-07T23:27:17+02:00,11631,Burger,MF,Hoffenheim,20717396,121,58,60.5,2.8,1,fit,,
1,2026-09-02T08:49:13+02:00,11665,Potulski,ABW,Mainz,6379611,28,28,28.0,4.4,2,fit,,
2,2026-09-07T23:27:17+02:00,11665,Potulski,ABW,Mainz,6379611,158,130,79.0,20.4,2,fit,,
1,2026-09-02T08:49:13+02:00,11666,Kinzig,TW,Mainz,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11666,Kinzig,TW,Mainz,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11675,Díaz,ST,Bayern,53784914,215,215,215.0,4.0,2,fit,,
2,2026-09-07T23:27:17+02:00,11675,Díaz,ST,Bayern,53784914,344,129,172.0,2.4,2,fit,,
1,2026-09-02T08:49:13+02:00,11680,Eichhorn,MF,Leverkusen,2662317,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,11680,Eichhorn,MF,Leverkusen,2662317,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,11748,Mohya,MF,M'gladbach,7947788,11,11,11.0,1.4,3,fit,,
2,2026-09-07T23:27:17+02:00,11748,Mohya,MF,M'gladbach,7947788,59,48,29.5,6.0,3,fit,,
1,2026-09-02T08:49:13+02:00,11752,Omari,ABW,Hamburg,1693722,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,11752,Omari,ABW,Hamburg,1693722,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,11756,Culbreath,MF,Leverkusen,1681483,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,11756,Culbreath,MF,Leverkusen,1681483,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,118,Grifo,MF,Freiburg,8724314,0,0,0.0,0.0,3,fit,,
2,2026-09-07T23:27:17+02:00,118,Grifo,MF,Freiburg,8724314,38,38,19.0,4.4,3,fit,,
1,2026-09-02T08:49:13+02:00,11875,van den Berg,ABW,Köln,1065572,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,11875,van den Berg,ABW,Köln,1065572,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,11886,Rômulo,ST,Leipzig,11056774,0,0,0.0,0.0,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,11886,Rômulo,ST,Leipzig,11056774,0,0,0.0,0.0,4,angeschlagen,,
1,2026-09-02T08:49:13+02:00,11949,Nandja,ABW,Hamburg,2508927,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,11949,Nandja,ABW,Hamburg,2508927,-1,-1,-0.5,-0.4,4,fit,,
1,2026-09-02T08:49:13+02:00,11955,El Khannouss,MF,Stuttgart,18756255,-60,-60,-60.0,-3.2,3,fit,,
2,2026-09-07T23:27:17+02:00,11955,El Khannouss,MF,Stuttgart,18756255,169,229,84.5,12.2,3,fit,,
1,2026-09-02T08:49:13+02:00,11956,Fernández,MF,Leverkusen,11024813,39,39,39.0,3.5,2,fit,,
2,2026-09-07T23:27:17+02:00,11956,Fernández,MF,Leverkusen,11024813,267,228,133.5,20.7,2,fit,,
1,2026-09-02T08:49:13+02:00,11957,Ben Seghir,MF,Leverkusen,3223465,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,11957,Ben Seghir,MF,Leverkusen,3223465,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,11958,Castro-Montes,MF,Köln,9261870,114,51,57.0,5.5,2,angeschlagen,,
1,2026-09-02T08:49:13+02:00,11959,Daghim,ST,Hoffenheim,10504905,163,163,163.0,15.5,2,fit,,
2,2026-09-07T23:27:17+02:00,11959,Daghim,ST,Hoffenheim,10504905,308,145,154.0,13.8,2,fit,,
1,2026-09-02T08:49:13+02:00,11967,Vieira,MF,Hamburg,19365258,0,0,0.0,0.0,1,fit,,
2,2026-09-07T23:27:17+02:00,11967,Vieira,MF,Hamburg,19365258,3,3,1.5,0.2,1,fit,,
1,2026-09-02T08:49:13+02:00,12158,Vozar,MF,Schalke,1958103,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12158,Vozar,MF,Schalke,1958103,5,5,2.5,2.6,5,fit,,
1,2026-09-02T08:49:13+02:00,1223,Friedrich,ABW,Union Berlin,1770802,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,1223,Friedrich,ABW,Union Berlin,1770802,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,1225,Zingerle,TW,Leipzig,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,1225,Zingerle,TW,Leipzig,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,12262,Millgramm,ST,Paderborn,2890075,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12262,Millgramm,ST,Paderborn,2890075,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,12284,Kosugi,ABW,Frankfurt,9514289,64,64,64.0,6.7,2,fit,,
2,2026-09-07T23:27:17+02:00,12284,Kosugi,ABW,Frankfurt,9514289,118,54,59.0,5.7,2,fit,,
1,2026-09-02T08:49:13+02:00,12285,Arrhov,MF,Frankfurt,1448984,-6,-6,-6.0,-4.1,5,fit,,
2,2026-09-07T23:27:17+02:00,12285,Arrhov,MF,Frankfurt,1448984,-6,0,-3.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,12294,Amaimouni,MF,Frankfurt,8365555,73,73,73.0,8.7,4,fit,,
2,2026-09-07T23:27:17+02:00,12294,Amaimouni,MF,Frankfurt,8365555,82,9,41.0,1.1,4,fit,,
1,2026-09-02T08:49:13+02:00,12297,Tanaka,MF,Schalke,6030349,0,0,0.0,0.0,2,fit,,
2,2026-09-07T23:27:17+02:00,12297,Tanaka,MF,Schalke,6030349,94,94,47.0,15.6,2,fit,,
1,2026-09-02T08:49:13+02:00,12314,Ndiaye,MF,Bayern,1358312,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12314,Ndiaye,MF,Bayern,1358312,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,12317,Adam,ST,Elversberg,2892353,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12317,Adam,ST,Elversberg,2892353,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,12321,Simpson-Pusey,ABW,Köln,10373269,62,62,62.0,6.0,1,fit,,
2,2026-09-07T23:27:17+02:00,12321,Simpson-Pusey,ABW,Köln,10373269,141,79,70.5,7.6,1,fit,,
1,2026-09-02T08:49:13+02:00,12341,Ribeiro,ST,Augsburg,5222289,103,103,103.0,19.7,5,fit,,
2,2026-09-07T23:27:17+02:00,12341,Ribeiro,ST,Augsburg,5222289,131,28,65.5,5.4,5,fit,,
1,2026-09-02T08:49:13+02:00,12368,Tangvik,TW,Hamburg,1228309,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12368,Tangvik,TW,Hamburg,1228309,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,1246,Orban,ABW,Leipzig,30379465,171,171,171.0,5.6,2,fit,,
2,2026-09-07T23:27:17+02:00,1246,Orban,ABW,Leipzig,30379465,287,116,143.5,3.8,2,fit,,
1,2026-09-02T08:49:13+02:00,1257,Kübler,ABW,Freiburg,6699454,102,102,102.0,15.2,4,fit,,
2,2026-09-07T23:27:17+02:00,1257,Kübler,ABW,Freiburg,6699454,136,34,68.0,5.1,4,fit,,
1,2026-09-02T08:49:13+02:00,12763,Latte Lath,ST,Union Berlin,9317606,96,96,96.0,10.3,3,fit,,
2,2026-09-07T23:27:17+02:00,12763,Latte Lath,ST,Union Berlin,9317606,80,-16,40.0,-1.7,3,fit,,
1,2026-09-02T08:49:13+02:00,1333,Klostermann,ABW,Leipzig,713508,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,1333,Klostermann,ABW,Leipzig,713508,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13431,Siebeking,TW,Schalke,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13431,Siebeking,TW,Schalke,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13433,Lemke,ABW,Hamburg,5778034,2,2,2.0,0.3,4,fit,,
2,2026-09-07T23:27:17+02:00,13433,Lemke,ABW,Hamburg,5778034,-13,-15,-6.5,-2.6,4,fit,,
1,2026-09-02T08:49:13+02:00,13438,Ruoppi,MF,Mainz,1571469,15,15,15.0,9.5,5,fit,,
2,2026-09-07T23:27:17+02:00,13438,Ruoppi,MF,Mainz,1571469,38,23,19.0,14.6,5,fit,,
1,2026-09-02T08:49:13+02:00,13442,Bolin,MF,M'gladbach,11872239,32,32,32.0,2.7,1,fit,,
2,2026-09-07T23:27:17+02:00,13442,Bolin,MF,M'gladbach,11872239,318,286,159.0,24.1,1,fit,,
1,2026-09-02T08:49:13+02:00,13448,Aouchiche,MF,Schalke,11195742,43,43,43.0,3.8,1,fit,,
2,2026-09-07T23:27:17+02:00,13448,Aouchiche,MF,Schalke,11195742,127,84,63.5,7.5,1,fit,,
1,2026-09-02T08:49:13+02:00,13449,Ndiaye,ABW,Bremen,3416171,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13449,Ndiaye,ABW,Bremen,3416171,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13472,Reggiani,ABW,Dortmund,2701093,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,13472,Reggiani,ABW,Dortmund,2701093,57,57,28.5,21.1,4,fit,,
1,2026-09-02T08:49:13+02:00,13479,Ogundu,ST,Augsburg,2898926,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13479,Ogundu,ST,Augsburg,2898926,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13629,Güther,MF,Union Berlin,1923242,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13629,Güther,MF,Union Berlin,1923242,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13671,Wisbereit,TW,Augsburg,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13671,Wisbereit,TW,Augsburg,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13806,Seol,ABW,Augsburg,3047251,73,73,73.0,24.0,4,fit,,
2,2026-09-07T23:27:17+02:00,13806,Seol,ABW,Augsburg,3047251,105,32,52.5,10.5,4,fit,,
1,2026-09-02T08:49:13+02:00,13888,Doué,ABW,Leverkusen,16927744,0,0,0.0,0.0,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,13888,Doué,ABW,Leverkusen,16927744,0,0,0.0,0.0,4,angeschlagen,,
1,2026-09-02T08:49:13+02:00,14048,Goto,ST,Freiburg,3312705,11,11,11.0,3.3,5,fit,,
2,2026-09-07T23:27:17+02:00,14048,Goto,ST,Freiburg,3312705,30,19,15.0,5.7,5,fit,,
1,2026-09-02T08:49:13+02:00,14140,Mensah,ABW,Köln,9811624,87,87,87.0,8.9,1,fit,,
2,2026-09-07T23:27:17+02:00,14140,Mensah,ABW,Köln,9811624,126,39,63.0,4.0,1,fit,,
1,2026-09-02T08:49:13+02:00,14241,Medina,ABW,Leverkusen,9490857,21,21,21.0,2.2,2,angeschlagen,,
2,2026-09-07T23:27:17+02:00,14241,Medina,ABW,Leverkusen,9490857,256,235,128.0,24.8,2,angeschlagen,,
1,2026-09-02T08:49:13+02:00,14249,El Aynaoui,MF,Leipzig,14065506,0,0,0.0,0.0,3,fit,,
2,2026-09-07T23:27:17+02:00,14249,El Aynaoui,MF,Leipzig,14065506,45,45,22.5,3.2,3,fit,,
1,2026-09-02T08:49:13+02:00,14251,Saibari,ST,Bayern,30423109,180,180,180.0,5.9,3,fit,,
2,2026-09-07T23:27:17+02:00,14251,Saibari,ST,Bayern,30423109,219,39,109.5,1.3,3,fit,,
1,2026-09-02T08:49:13+02:00,14256,El Ouahdi,ABW,Hamburg,10669604,0,0,0.0,0.0,1,fit,,
2,2026-09-07T23:27:17+02:00,14256,El Ouahdi,ABW,Hamburg,10669604,-24,-24,-12.0,-2.2,1,fit,,
1,2026-09-02T08:49:13+02:00,14300,Okon-Engstler,MF,Köln,4454010,55,55,55.0,12.3,3,fit,,
2,2026-09-07T23:27:17+02:00,14300,Okon-Engstler,MF,Köln,4454010,74,19,37.0,4.3,3,fit,,
1,2026-09-02T08:49:13+02:00,14425,Møller Wolfe,ABW,Hamburg,9275411,0,0,0.0,0.0,2,fit,,
2,2026-09-07T23:27:17+02:00,14425,Møller Wolfe,ABW,Hamburg,9275411,20,20,10.0,2.2,2,fit,,
1,2026-09-02T08:49:13+02:00,14662,Lerma,MF,Dortmund,2697391,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,14662,Lerma,MF,Dortmund,2697391,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,14896,Koné,ABW,Leipzig,1741001,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,14896,Koné,ABW,Leipzig,1741001,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,14899,Prates,ABW,Dortmund,3818133,34,34,34.0,8.9,5,fit,,
2,2026-09-07T23:27:17+02:00,14899,Prates,ABW,Dortmund,3818133,34,0,17.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,14911,Lippmann,ABW,Paderborn,1668858,2,2,2.0,1.2,5,fit,,
2,2026-09-07T23:27:17+02:00,14911,Lippmann,ABW,Paderborn,1668858,2,0,1.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,14914,Gayret,MF,Paderborn,536782,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,14914,Gayret,MF,Paderborn,536782,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,14917,Van den Bosch,ABW,Union Berlin,9616749,91,91,91.0,9.5,3,fit,,
2,2026-09-07T23:27:17+02:00,14917,Van den Bosch,ABW,Union Berlin,9616749,101,10,50.5,1.0,3,fit,,
1,2026-09-02T08:49:13+02:00,14920,Pimpong,ST,Frankfurt,2186707,6,6,6.0,2.7,5,fit,,
2,2026-09-07T23:27:17+02:00,14920,Pimpong,ST,Frankfurt,2186707,-12,-18,-6.0,-8.2,5,fit,,
1,2026-09-02T08:49:13+02:00,14923,Quetant,ST,Bremen,911354,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,14923,Quetant,ST,Bremen,911354,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,14926,Soylu,MF,Bremen,802785,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,14926,Soylu,MF,Bremen,802785,0,0,0.0,0.0,5,fit,,
