nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,prob,status,acquired,purchase_price
2,2026-09-07T23:27:17+02:00,4596,Gruda,MF,Leipzig,21719677,128,0,,0.0,3,angeschlagen,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,3019,Atubolu,TW,Frankfurt,13042735,166,,,,1,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,17288,Regeer,MF,Bremen,6239298,130,,,,2,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,2232,Mwene,ABW,Mainz,10907942,373,,,,1,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,2141,Baku,ABW,Leipzig,20252336,471,,,,2,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,8292,Castañeda,MF,Paderborn,9406105,171,,,,1,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,6209,Treu,ABW,Freiburg,10041813,172,,,,2,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,78,Hofmann,MF,Leverkusen,3701596,43,,,,5,fit,,
1,2026-09-02T08:49:13+02:00,10004,Ebnoutalib,ST,Frankfurt,14901023,138,138,138.0,9.3,1,fit,,
2,2026-09-07T23:27:17+02:00,10004,Ebnoutalib,ST,Frankfurt,14901023,442,304,221.0,20.4,1,fit,,
1,2026-09-02T08:49:13+02:00,10024,Schmied,ABW,Köln,1359195,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,10024,Schmied,ABW,Köln,1359195,20,20,10.0,14.7,4,fit,,
1,2026-09-02T08:49:13+02:00,10048,Duric,MF,Paderborn,1898722,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,10048,Duric,MF,Paderborn,1898722,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,10049,Behrens,ABW,Augsburg,12425973,99,99,99.0,8.0,1,fit,,
2,2026-09-07T23:27:17+02:00,10049,Behrens,ABW,Augsburg,12425973,242,143,121.0,11.5,1,fit,,
2,2026-09-07T23:27:17+02:00,10106,Ljubičić,ST,Union Berlin,4716011,14,23,7.0,4.9,2,fit,,
1,2026-09-02T08:49:13+02:00,10112,Jaquez,ABW,Stuttgart,1810705,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,10112,Jaquez,ABW,Stuttgart,1810705,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,10113,Gomis,ST,Leipzig,9467127,10,10,10.0,1.1,3,fit,,
2,2026-09-07T23:27:17+02:00,10113,Gomis,ST,Leipzig,9467127,186,176,93.0,18.6,3,fit,,
1,2026-09-02T08:49:13+02:00,10114,Chukwuemeka,MF,Dortmund,3203267,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,10114,Chukwuemeka,MF,Dortmund,3203267,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,10115,Svensson,ABW,Dortmund,18911162,123,123,123.0,6.5,1,fit,,
2,2026-09-07T23:27:17+02:00,10115,Svensson,ABW,Dortmund,18911162,286,163,143.0,8.6,1,fit,,
1,2026-09-02T08:49:13+02:00,1012,Džeko,ST,Schalke,6966468,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,1012,Džeko,ST,Schalke,6966468,-30,-30,-15.0,-4.3,5,fit,,
1,2026-09-02T08:49:13+02:00,10120,Røssing-Lelesiit,ST,Hamburg,1309787,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,10120,Røssing-Lelesiit,ST,Hamburg,1309787,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,10122,Gruber,ABW,Mainz,11934809,187,187,187.0,15.7,2,fit,,
2,2026-09-07T23:27:17+02:00,10122,Gruber,ABW,Mainz,11934809,317,130,158.5,10.9,2,fit,,
1,2026-09-02T08:49:13+02:00,10131,Stalmach,MF,Bremen,4028926,25,25,25.0,6.2,5,fit,,
2,2026-09-07T23:27:17+02:00,10131,Stalmach,MF,Bremen,4028926,172,147,86.0,36.5,5,fit,,
1,2026-09-02T08:49:13+02:00,10134,Schmetgens,ABW,Bremen,5165870,42,42,42.0,8.1,5,fit,,
2,2026-09-07T23:27:17+02:00,10134,Schmetgens,ABW,Bremen,5165870,42,0,21.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,10789,Karl,MF,Bayern,20713863,73,73,73.0,3.5,3,fit,,
2,2026-09-07T23:27:17+02:00,10789,Karl,MF,Bayern,20713863,94,21,47.0,1.0,3,fit,,
1,2026-09-02T08:49:13+02:00,10916,Ayhan,ABW,Schalke,4254885,11,11,11.0,2.6,4,fit,,
2,2026-09-07T23:27:17+02:00,10916,Ayhan,ABW,Schalke,4254885,-13,-24,-6.5,-5.6,4,fit,,
1,2026-09-02T08:49:13+02:00,11006,Suzuki,MF,Freiburg,16292066,75,75,75.0,4.6,1,fit,,
2,2026-09-07T23:27:17+02:00,11006,Suzuki,MF,Freiburg,16292066,470,395,235.0,24.2,1,fit,,
1,2026-09-02T08:49:13+02:00,11007,Irié,MF,Freiburg,5245770,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11007,Irié,MF,Freiburg,5245770,60,60,30.0,11.4,5,fit,,
1,2026-09-02T08:49:13+02:00,11008,Banzuzi,MF,Leipzig,11835477,26,26,26.0,2.2,3,fit,,
2,2026-09-07T23:27:17+02:00,11008,Banzuzi,MF,Leipzig,11835477,129,103,64.5,8.7,3,fit,,
1,2026-09-02T08:49:13+02:00,11010,Diks,ABW,M'gladbach,15275350,53,53,53.0,3.5,1,fit,,
2,2026-09-07T23:27:17+02:00,11010,Diks,ABW,M'gladbach,15275350,82,29,41.0,1.9,1,fit,,
1,2026-09-02T08:49:13+02:00,11043,Assignon,ABW,Stuttgart,2924285,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,11043,Assignon,ABW,Stuttgart,2924285,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,11099,Bellingham,MF,Dortmund,18267263,90,90,90.0,4.9,2,fit,,
2,2026-09-07T23:27:17+02:00,11099,Bellingham,MF,Dortmund,18267263,246,156,123.0,8.5,2,fit,,
1,2026-09-02T08:49:13+02:00,11100,Inácio,MF,Dortmund,5881080,0,0,0.0,0.0,5,gesperrt (Rot),,
2,2026-09-07T23:27:17+02:00,11100,Inácio,MF,Dortmund,5881080,-60,-60,-30.0,-10.2,5,gesperrt (Rot),,
1,2026-09-02T08:49:13+02:00,11161,Machida,ABW,Hoffenheim,3213414,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11161,Machida,ABW,Hoffenheim,3213414,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11162,Avdullahu,MF,Hoffenheim,16460977,136,136,136.0,8.3,1,fit,,
2,2026-09-07T23:27:17+02:00,11162,Avdullahu,MF,Hoffenheim,16460977,211,75,105.5,4.6,1,fit,,
1,2026-09-02T08:49:13+02:00,11170,Müller,MF,Paderborn,2779853,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11170,Müller,MF,Paderborn,2779853,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11186,Maluze,ABW,Frankfurt,4173772,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,11186,Maluze,ABW,Frankfurt,4173772,194,194,97.0,46.5,4,fit,,
1,2026-09-02T08:49:13+02:00,11253,Mickelson,ABW,Elversberg,3373118,58,58,58.0,17.2,4,fit,,
2,2026-09-07T23:27:17+02:00,11253,Mickelson,ABW,Elversberg,3373118,58,0,29.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,11255,Katic,ABW,Schalke,10518442,107,107,107.0,10.2,1,fit,,
2,2026-09-07T23:27:17+02:00,11255,Katic,ABW,Schalke,10518442,174,67,87.0,6.4,1,fit,,
1,2026-09-02T08:49:13+02:00,11261,Kawasaki,MF,Mainz,2618119,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11261,Kawasaki,MF,Mainz,2618119,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11262,Musah,ST,Bremen,3815943,6,6,6.0,1.6,5,fit,,
2,2026-09-07T23:27:17+02:00,11262,Musah,ST,Bremen,3815943,1,-5,0.5,-1.3,5,fit,,
1,2026-09-02T08:49:13+02:00,11512,Capaldo,ABW,Hamburg,9611274,-2,-2,-2.0,-0.2,1,fit,,
2,2026-09-07T23:27:17+02:00,11512,Capaldo,ABW,Hamburg,9611274,51,53,25.5,5.5,1,fit,,
1,2026-09-02T08:49:13+02:00,11513,Kofane,ST,Leverkusen,10309573,39,39,39.0,3.8,5,fit,,
2,2026-09-07T23:27:17+02:00,11513,Kofane,ST,Leverkusen,10309573,148,109,74.0,10.6,5,fit,,
1,2026-09-02T08:49:13+02:00,11556,Massengo,MF,Augsburg,11489699,137,137,137.0,11.9,1,fit,,
2,2026-09-07T23:27:17+02:00,11556,Massengo,MF,Augsburg,11489699,292,155,146.0,13.5,1,fit,,
1,2026-09-02T08:49:13+02:00,11570,Sebulonsen,ABW,Köln,1503719,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,11570,Sebulonsen,ABW,Köln,1503719,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,11591,Lenz,MF,Hoffenheim,1144346,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11591,Lenz,MF,Hoffenheim,1144346,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11631,Burger,MF,Hoffenheim,20717396,58,58,58.0,2.8,1,fit,,
2,2026-09-07T23:27:17+02:00,11631,Burger,MF,Hoffenheim,20717396,121,63,60.5,3.0,1,fit,,
1,2026-09-02T08:49:13+02:00,11665,Potulski,ABW,Mainz,6379611,130,130,130.0,20.4,2,fit,,
2,2026-09-07T23:27:17+02:00,11665,Potulski,ABW,Mainz,6379611,158,28,79.0,4.4,2,fit,,
1,2026-09-02T08:49:13+02:00,11666,Kinzig,TW,Mainz,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,11666,Kinzig,TW,Mainz,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,11675,Díaz,ST,Bayern,53784914,129,129,129.0,2.4,2,fit,,
2,2026-09-07T23:27:17+02:00,11675,Díaz,ST,Bayern,53784914,344,215,172.0,4.0,2,fit,,
1,2026-09-02T08:49:13+02:00,11680,Eichhorn,MF,Leverkusen,2662317,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,11680,Eichhorn,MF,Leverkusen,2662317,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,11748,Mohya,MF,M'gladbach,7947788,48,48,48.0,6.0,3,fit,,
2,2026-09-07T23:27:17+02:00,11748,Mohya,MF,M'gladbach,7947788,59,11,29.5,1.4,3,fit,,
1,2026-09-02T08:49:13+02:00,11752,Omari,ABW,Hamburg,1693722,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,11752,Omari,ABW,Hamburg,1693722,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,11756,Culbreath,MF,Leverkusen,1681483,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,11756,Culbreath,MF,Leverkusen,1681483,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,118,Grifo,MF,Freiburg,8724314,38,38,38.0,4.4,3,fit,,
2,2026-09-07T23:27:17+02:00,118,Grifo,MF,Freiburg,8724314,38,0,19.0,0.0,3,fit,,
1,2026-09-02T08:49:13+02:00,11875,van den Berg,ABW,Köln,1065572,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,11875,van den Berg,ABW,Köln,1065572,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,11886,Rômulo,ST,Leipzig,11056774,0,0,0.0,0.0,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,11886,Rômulo,ST,Leipzig,11056774,0,0,0.0,0.0,4,angeschlagen,,
1,2026-09-02T08:49:13+02:00,11949,Nandja,ABW,Hamburg,2508927,-1,-1,-1.0,-0.4,4,fit,,
2,2026-09-07T23:27:17+02:00,11949,Nandja,ABW,Hamburg,2508927,-1,0,-0.5,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,11955,El Khannouss,MF,Stuttgart,18756255,229,229,229.0,12.2,3,fit,,
2,2026-09-07T23:27:17+02:00,11955,El Khannouss,MF,Stuttgart,18756255,169,-60,84.5,-3.2,3,fit,,
1,2026-09-02T08:49:13+02:00,11956,Fernández,MF,Leverkusen,11024813,228,228,228.0,20.7,2,fit,,
2,2026-09-07T23:27:17+02:00,11956,Fernández,MF,Leverkusen,11024813,267,39,133.5,3.5,2,fit,,
1,2026-09-02T08:49:13+02:00,11957,Ben Seghir,MF,Leverkusen,3223465,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,11957,Ben Seghir,MF,Leverkusen,3223465,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,11958,Castro-Montes,MF,Köln,9261870,114,63,57.0,6.8,2,angeschlagen,,
1,2026-09-02T08:49:13+02:00,11959,Daghim,ST,Hoffenheim,10504905,145,145,145.0,13.8,2,fit,,
2,2026-09-07T23:27:17+02:00,11959,Daghim,ST,Hoffenheim,10504905,308,163,154.0,15.5,2,fit,,
1,2026-09-02T08:49:13+02:00,11967,Vieira,MF,Hamburg,19365258,3,3,3.0,0.2,1,fit,,
2,2026-09-07T23:27:17+02:00,11967,Vieira,MF,Hamburg,19365258,3,0,1.5,0.0,1,fit,,
1,2026-09-02T08:49:13+02:00,12158,Vozar,MF,Schalke,1958103,5,5,5.0,2.6,5,fit,,
2,2026-09-07T23:27:17+02:00,12158,Vozar,MF,Schalke,1958103,5,0,2.5,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,1223,Friedrich,ABW,Union Berlin,1770802,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,1223,Friedrich,ABW,Union Berlin,1770802,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,1225,Zingerle,TW,Leipzig,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,1225,Zingerle,TW,Leipzig,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,12262,Millgramm,ST,Paderborn,2890075,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12262,Millgramm,ST,Paderborn,2890075,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,12284,Kosugi,ABW,Frankfurt,9514289,54,54,54.0,5.7,2,fit,,
2,2026-09-07T23:27:17+02:00,12284,Kosugi,ABW,Frankfurt,9514289,118,64,59.0,6.7,2,fit,,
1,2026-09-02T08:49:13+02:00,12285,Arrhov,MF,Frankfurt,1448984,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12285,Arrhov,MF,Frankfurt,1448984,-6,-6,-3.0,-4.1,5,fit,,
1,2026-09-02T08:49:13+02:00,12294,Amaimouni,MF,Frankfurt,8365555,9,9,9.0,1.1,4,fit,,
2,2026-09-07T23:27:17+02:00,12294,Amaimouni,MF,Frankfurt,8365555,82,73,41.0,8.7,4,fit,,
1,2026-09-02T08:49:13+02:00,12297,Tanaka,MF,Schalke,6030349,94,94,94.0,15.6,2,fit,,
2,2026-09-07T23:27:17+02:00,12297,Tanaka,MF,Schalke,6030349,94,0,47.0,0.0,2,fit,,
1,2026-09-02T08:49:13+02:00,12314,Ndiaye,MF,Bayern,1358312,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12314,Ndiaye,MF,Bayern,1358312,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,12317,Adam,ST,Elversberg,2892353,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12317,Adam,ST,Elversberg,2892353,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,12321,Simpson-Pusey,ABW,Köln,10373269,79,79,79.0,7.6,1,fit,,
2,2026-09-07T23:27:17+02:00,12321,Simpson-Pusey,ABW,Köln,10373269,141,62,70.5,6.0,1,fit,,
1,2026-09-02T08:49:13+02:00,12341,Ribeiro,ST,Augsburg,5222289,28,28,28.0,5.4,5,fit,,
2,2026-09-07T23:27:17+02:00,12341,Ribeiro,ST,Augsburg,5222289,131,103,65.5,19.7,5,fit,,
1,2026-09-02T08:49:13+02:00,12368,Tangvik,TW,Hamburg,1228309,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,12368,Tangvik,TW,Hamburg,1228309,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,1246,Orban,ABW,Leipzig,30379465,116,116,116.0,3.8,2,fit,,
2,2026-09-07T23:27:17+02:00,1246,Orban,ABW,Leipzig,30379465,287,171,143.5,5.6,2,fit,,
1,2026-09-02T08:49:13+02:00,1257,Kübler,ABW,Freiburg,6699454,34,34,34.0,5.1,4,fit,,
2,2026-09-07T23:27:17+02:00,1257,Kübler,ABW,Freiburg,6699454,136,102,68.0,15.2,4,fit,,
1,2026-09-02T08:49:13+02:00,12763,Latte Lath,ST,Union Berlin,9317606,-16,-16,-16.0,-1.7,3,fit,,
2,2026-09-07T23:27:17+02:00,12763,Latte Lath,ST,Union Berlin,9317606,80,96,40.0,10.3,3,fit,,
1,2026-09-02T08:49:13+02:00,1333,Klostermann,ABW,Leipzig,713508,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,1333,Klostermann,ABW,Leipzig,713508,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13431,Siebeking,TW,Schalke,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13431,Siebeking,TW,Schalke,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13433,Lemke,ABW,Hamburg,5778034,-15,-15,-15.0,-2.6,4,fit,,
2,2026-09-07T23:27:17+02:00,13433,Lemke,ABW,Hamburg,5778034,-13,2,-6.5,0.3,4,fit,,
1,2026-09-02T08:49:13+02:00,13438,Ruoppi,MF,Mainz,1571469,23,23,23.0,14.6,5,fit,,
2,2026-09-07T23:27:17+02:00,13438,Ruoppi,MF,Mainz,1571469,38,15,19.0,9.5,5,fit,,
1,2026-09-02T08:49:13+02:00,13442,Bolin,MF,M'gladbach,11872239,286,286,286.0,24.1,1,fit,,
2,2026-09-07T23:27:17+02:00,13442,Bolin,MF,M'gladbach,11872239,318,32,159.0,2.7,1,fit,,
1,2026-09-02T08:49:13+02:00,13448,Aouchiche,MF,Schalke,11195742,84,84,84.0,7.5,1,fit,,
2,2026-09-07T23:27:17+02:00,13448,Aouchiche,MF,Schalke,11195742,127,43,63.5,3.8,1,fit,,
1,2026-09-02T08:49:13+02:00,13449,Ndiaye,ABW,Bremen,3416171,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13449,Ndiaye,ABW,Bremen,3416171,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13472,Reggiani,ABW,Dortmund,2701093,57,57,57.0,21.1,4,fit,,
2,2026-09-07T23:27:17+02:00,13472,Reggiani,ABW,Dortmund,2701093,57,0,28.5,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,13479,Ogundu,ST,Augsburg,2898926,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13479,Ogundu,ST,Augsburg,2898926,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13629,Güther,MF,Union Berlin,1923242,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13629,Güther,MF,Union Berlin,1923242,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13671,Wisbereit,TW,Augsburg,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,13671,Wisbereit,TW,Augsburg,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,13806,Seol,ABW,Augsburg,3047251,32,32,32.0,10.5,4,fit,,
2,2026-09-07T23:27:17+02:00,13806,Seol,ABW,Augsburg,3047251,105,73,52.5,24.0,4,fit,,
1,2026-09-02T08:49:13+02:00,13888,Doué,ABW,Leverkusen,16927744,0,0,0.0,0.0,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,13888,Doué,ABW,Leverkusen,16927744,0,0,0.0,0.0,4,angeschlagen,,
1,2026-09-02T08:49:13+02:00,14048,Goto,ST,Freiburg,3312705,19,19,19.0,5.7,5,fit,,
2,2026-09-07T23:27:17+02:00,14048,Goto,ST,Freiburg,3312705,30,11,15.0,3.3,5,fit,,
1,2026-09-02T08:49:13+02:00,14140,Mensah,ABW,Köln,9811624,39,39,39.0,4.0,1,fit,,
2,2026-09-07T23:27:17+02:00,14140,Mensah,ABW,Köln,9811624,126,87,63.0,8.9,1,fit,,
1,2026-09-02T08:49:13+02:00,14241,Medina,ABW,Leverkusen,9490857,235,235,235.0,24.8,2,angeschlagen,,
2,2026-09-07T23:27:17+02:00,14241,Medina,ABW,Leverkusen,9490857,256,21,128.0,2.2,2,angeschlagen,,
1,2026-09-02T08:49:13+02:00,14249,El Aynaoui,MF,Leipzig,14065506,45,45,45.0,3.2,3,fit,,
2,2026-09-07T23:27:17+02:00,14249,El Aynaoui,MF,Leipzig,14065506,45,0,22.5,0.0,3,fit,,
1,2026-09-02T08:49:13+02:00,14251,Saibari,ST,Bayern,30423109,39,39,39.0,1.3,3,fit,,
2,2026-09-07T23:27:17+02:00,14251,Saibari,ST,Bayern,30423109,219,180,109.5,5.9,3,fit,,
1,2026-09-02T08:49:13+02:00,14256,El Ouahdi,ABW,Hamburg,10669604,-24,-24,-24.0,-2.2,1,fit,,
2,2026-09-07T23:27:17+02:00,14256,El Ouahdi,ABW,Hamburg,10669604,-24,0,-12.0,0.0,1,fit,,
1,2026-09-02T08:49:13+02:00,14300,Okon-Engstler,MF,Köln,4454010,19,19,19.0,4.3,3,fit,,
2,2026-09-07T23:27:17+02:00,14300,Okon-Engstler,MF,Köln,4454010,74,55,37.0,12.3,3,fit,,
1,2026-09-02T08:49:13+02:00,14425,Møller Wolfe,ABW,Hamburg,9275411,20,20,20.0,2.2,2,fit,,
2,2026-09-07T23:27:17+02:00,14425,Møller Wolfe,ABW,Hamburg,9275411,20,0,10.0,0.0,2,fit,,
1,2026-09-02T08:49:13+02:00,14662,Lerma,MF,Dortmund,2697391,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,14662,Lerma,MF,Dortmund,2697391,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,14896,Koné,ABW,Leipzig,1741001,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,14896,Koné,ABW,Leipzig,1741001,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,14899,Prates,ABW,Dortmund,3818133,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,14899,Prates,ABW,Dortmund,3818133,34,34,17.0,8.9,5,fit,,
1,2026-09-02T08:49:13+02:00,14911,Lippmann,ABW,Paderborn,1668858,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,14911,Lippmann,ABW,Paderborn,1668858,2,2,1.0,1.2,5,fit,,
1,2026-09-02T08:49:13+02:00,14914,Gayret,MF,Paderborn,536782,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,14914,Gayret,MF,Paderborn,536782,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,14917,Van den Bosch,ABW,Union Berlin,9616749,10,10,10.0,1.0,3,fit,,
2,2026-09-07T23:27:17+02:00,14917,Van den Bosch,ABW,Union Berlin,9616749,101,91,50.5,9.5,3,fit,,
1,2026-09-02T08:49:13+02:00,14920,Pimpong,ST,Frankfurt,2186707,-18,-18,-18.0,-8.2,5,fit,,
2,2026-09-07T23:27:17+02:00,14920,Pimpong,ST,Frankfurt,2186707,-12,6,-6.0,2.7,5,fit,,
1,2026-09-02T08:49:13+02:00,14923,Quetant,ST,Bremen,911354,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,14923,Quetant,ST,Bremen,911354,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,14926,Soylu,MF,Bremen,802785,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,14926,Soylu,MF,Bremen,802785,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,15181,Leszczynski,ABW,M'gladbach,4365708,1,1,1.0,0.2,4,fit,,
