nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,prob,status,acquired,purchase_price
2,2026-09-07T23:27:17+02:00,4596,Gruda,MF,Leipzig,21719677,128,0,,0.0,3,angeschlagen,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,3019,Atubolu,TW,Frankfurt,13042735,166,,,,1,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,17288,Regeer,MF,Bremen,6239298,130,,,,2,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,2232,Mwene,ABW,Mainz,10907942,373,,,,1,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,2141,Baku,ABW,Leipzig,20252336,471,,,,2,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,8292,Castañeda,MF,Paderborn,9406105,171,,,,1,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,6209,Treu,ABW,Freiburg,10041813,172,,,,2,fit,zugelost_oder_uebernommen,
2,2026-09-07T23:27:17+02:00,78,Hofmann,MF,Leverkusen,3701596,43,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,60,Kohr,ABW,Mainz,6286496,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,550,Bell,ABW,Mainz,888248,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,620,Schwolow,TW,Mainz,2810992,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,1540,Da Costa,ABW,Mainz,11196337,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,1590,Zentner,TW,Mainz,14372632,,,,,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,1639,Amiri,MF,Mainz,34797438,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2006,Posch,ABW,Mainz,8511551,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2030,Tietz,ST,Mainz,15397960,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2399,Maloney,MF,Mainz,2555912,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2476,Lee,MF,Mainz,13184999,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2646,Becker,ST,Mainz,13477429,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2702,Martel,MF,Mainz,2556451,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2822,Silas,ST,Mainz,855587,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2895,Nebel,MF,Mainz,3729527,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,3041,Widmer,ABW,Mainz,2207000,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,3318,Königsdörffer,ST,Mainz,4720526,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,6111,Hollerbach,ST,Mainz,2279913,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,8307,Sano,MF,Mainz,18067224,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,10122,Gruber,ABW,Mainz,11934809,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,11261,Kawasaki,MF,Mainz,2618119,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,11665,Potulski,ABW,Mainz,6379611,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,11666,Kinzig,TW,Mainz,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,13438,Ruoppi,MF,Mainz,1571469,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,17179,Nakuzola,ABW,Mainz,1738577,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1664,Mittelstädt,ABW,Stuttgart,26842598,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1671,Prömel,MF,Stuttgart,15934008,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2068,Zagadou,ABW,Stuttgart,942519,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2120,Nartey,MF,Stuttgart,4300250,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2172,Führich,MF,Stuttgart,20799936,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2199,Vagnoman,ABW,Stuttgart,9669213,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2214,Karazor,MF,Stuttgart,3620665,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2237,Bredlow,TW,Stuttgart,12636895,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2445,Funk,TW,Stuttgart,1975537,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2694,Stiller,MF,Stuttgart,32788536,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2854,Demirović,ST,Stuttgart,16181075,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2988,Leweling,MF,Stuttgart,20046155,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,3190,Chabot,ABW,Stuttgart,22906280,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,3193,Tiago Tomás,ST,Stuttgart,7748495,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,4296,Pejčinović,ST,Stuttgart,11569710,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,4589,Diehl,ST,Stuttgart,635289,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,6085,Seimen,TW,Stuttgart,5902773,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,7158,Undav,ST,Stuttgart,39400312,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7257,Stergiou,ABW,Stuttgart,1895547,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,7349,Jeltsch,ABW,Stuttgart,16394677,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7781,Sauer,MF,Stuttgart,3580736,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,8247,Hendriks,ABW,Stuttgart,9114997,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,9615,Al Dakhil,ABW,Stuttgart,925064,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,10112,Jaquez,ABW,Stuttgart,1810705,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,11043,Assignon,ABW,Stuttgart,2924285,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,11955,El Khannouss,MF,Stuttgart,18756255,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,524,Baumann,TW,Hoffenheim,16668635,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1815,Kramarić,MF,Hoffenheim,12554831,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,1954,Bernardo,ABW,Hoffenheim,6214517,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,2373,Kabak,ABW,Hoffenheim,23687075,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2803,Lemperle,ST,Hoffenheim,11798982,,,,,1,angeschlagen,,
2,2026-09-07T23:27:17+02:00,2852,Philipp,TW,Hoffenheim,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3124,Wimmer,MF,Hoffenheim,9516310,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,3158,Asllani,ST,Hoffenheim,17420565,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,3204,Conté,ST,Hoffenheim,9856162,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,3471,Hložek,ST,Hoffenheim,8930670,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,7543,Moerstedt,ST,Hoffenheim,4610475,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,7673,Hajdari,ABW,Hoffenheim,14851314,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7717,Prass,MF,Hoffenheim,1739208,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7745,Coufal,ABW,Hoffenheim,25619265,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,7750,Hranác,ABW,Hoffenheim,4712480,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,8289,Petersson,TW,Hoffenheim,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,9598,Gendrey,ABW,Hoffenheim,1570693,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,11161,Machida,ABW,Hoffenheim,3213414,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,11162,Avdullahu,MF,Hoffenheim,16460977,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,11591,Lenz,MF,Hoffenheim,1144346,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,11631,Burger,MF,Hoffenheim,20717396,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,11959,Daghim,ST,Hoffenheim,10504905,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,15193,Rots,ABW,Hoffenheim,7593345,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,15262,De Cat,MF,Hoffenheim,12757608,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,49,Ginter,ABW,Freiburg,26784114,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,89,Günter,ABW,Freiburg,4057991,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,118,Grifo,MF,Freiburg,8724314,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,1257,Kübler,ABW,Freiburg,6699454,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,1645,Eggestein,MF,Freiburg,17415807,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1767,Huth,TW,Freiburg,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1858,Jung,ABW,Freiburg,2381953,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1910,Müller,TW,Freiburg,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2084,Lienhart,ABW,Freiburg,13953339,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,2125,Beste,MF,Freiburg,13844036,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2176,Höler,ST,Freiburg,4723150,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2722,Osterhage,MF,Freiburg,2284985,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,3209,Engelhardt,MF,Freiburg,11781175,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3218,Backhaus,TW,Freiburg,15105739,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3304,Matanović,ST,Freiburg,21634664,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,4335,Scherhant,MF,Freiburg,10573914,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,7215,Makengo,ABW,Freiburg,9059497,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7216,Rosenfelder,ABW,Freiburg,5334116,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,8363,Yilmaz,ABW,Freiburg,3622687,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,8364,Ogbus,ABW,Freiburg,3461410,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,11006,Suzuki,MF,Freiburg,16292066,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,11007,Irié,MF,Freiburg,5245770,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,14048,Goto,ST,Freiburg,3312705,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,15196,Yamamoto,MF,Freiburg,3008432,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,4,Blaswich,TW,Leverkusen,1986201,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,72,Flekken,TW,Leverkusen,13879890,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,663,Andrich,ABW,Leverkusen,4081877,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2661,Diaby,ST,Leverkusen,25499629,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2746,Schick,ST,Leverkusen,29969472,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2783,Tapsoba,ABW,Leverkusen,27579198,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2846,Tillman,MF,Leverkusen,15127318,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,3754,Vázquez,ABW,Leverkusen,6742415,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,3759,Gutiérrez,ABW,Leverkusen,22456528,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,4318,Oermann,ABW,Leverkusen,2814600,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,4563,Badé,ABW,Leverkusen,10353604,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,6061,Maza,MF,Leverkusen,30396658,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,6745,Boniface,ST,Leverkusen,4590029,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,7269,Tella,MF,Leverkusen,4632073,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7963,Quansah,ABW,Leverkusen,16931026,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,8374,Terrier,ST,Leverkusen,900770,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,11513,Kofane,ST,Leverkusen,10309573,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,11680,Eichhorn,MF,Leverkusen,2662317,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,11756,Culbreath,MF,Leverkusen,1681483,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,11956,Fernández,MF,Leverkusen,11024813,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,11957,Ben Seghir,MF,Leverkusen,3223465,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,13888,Doué,ABW,Leverkusen,16927744,,,,,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,14241,Medina,ABW,Leverkusen,9490857,,,,,2,angeschlagen,,
2,2026-09-07T23:27:17+02:00,15199,Moreira,ST,Leverkusen,23878669,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,1225,Zingerle,TW,Leipzig,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1246,Orban,ABW,Leipzig,30379465,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,1333,Klostermann,ABW,Leipzig,713508,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1689,Henrichs,ABW,Leipzig,4648220,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,1728,Nyland,TW,Leipzig,2410558,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2275,Baumgartner,MF,Leipzig,11395949,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2687,Nkunku,ST,Leipzig,25923037,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,2897,Reitz,MF,Leipzig,11097098,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,6104,Guiu,ST,Leipzig,9928072,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,6176,Seiwald,MF,Leipzig,18983076,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,6300,Ouédraogo,MF,Leipzig,8979149,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,7224,Castello Jr.,ABW,Leipzig,20897121,,,,,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7239,Finkgräfe,ABW,Leipzig,3447785,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,8061,Bakayoko,ST,Leipzig,8167691,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,8227,Vandevoordt,TW,Leipzig,17290593,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,9507,Nusa,MF,Leipzig,27009259,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,9776,Maksimovic,MF,Leipzig,3600992,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,10113,Gomis,ST,Leipzig,9467127,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,11008,Banzuzi,MF,Leipzig,11835477,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,11886,Rômulo,ST,Leipzig,11056774,,,,,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,14249,El Aynaoui,MF,Leipzig,14065506,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,14896,Koné,ABW,Leipzig,1741001,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,15376,Estève,ABW,Leipzig,9913548,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,51,Khedira,MF,Union Berlin,7151127,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1223,Friedrich,ABW,Union Berlin,1770802,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,1553,Haberer,MF,Union Berlin,2528511,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,1955,Burke,ST,Union Berlin,2102657,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,2065,Uduokhai,ABW,Union Berlin,5621973,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,2279,Rönnow,TW,Union Berlin,7996052,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2302,Jeong,MF,Union Berlin,4679379,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2400,Trimmel,ABW,Union Berlin,2526648,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,2491,Skarke,MF,Union Berlin,5852452,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2717,Skov,MF,Union Berlin,1440549,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3102,Rothe,ABW,Union Berlin,9593032,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3187,Schäfer,MF,Union Berlin,4237588,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,3364,Klaus,TW,Union Berlin,3060245,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3419,Raab,TW,Union Berlin,5176132,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3453,Köhn,ABW,Union Berlin,1928268,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,4352,Nsoki,ABW,Union Berlin,1753753,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,4446,Kemlein,MF,Union Berlin,7725175,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,4598,Juranović,ABW,Union Berlin,10867112,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7684,Aebischer,MF,Union Berlin,4536460,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,7723,Querfeld,ABW,Union Berlin,14782003,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,8381,Burcu,MF,Union Berlin,5567450,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,9683,Ilic,ST,Union Berlin,3759965,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,10106,Ljubičić,ST,Union Berlin,4716011,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,12763,Latte Lath,ST,Union Berlin,9317606,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,13629,Güther,MF,Union Berlin,1923242,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,14917,Van den Bosch,ABW,Union Berlin,9616749,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,17306,Imeri,MF,Union Berlin,3470440,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,173,Tah,ABW,Bayern,31783021,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,237,Neuer,TW,Bayern,14761808,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,383,Ulreich,TW,Bayern,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1685,Kimmich,MF,Bayern,59903460,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1961,Gnabry,MF,Bayern,12398650,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,1991,Upamecano,ABW,Bayern,33588472,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2038,Laimer,ABW,Bayern,32094718,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2300,Stanišić,ABW,Bayern,17822477,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2366,Davies,ABW,Bayern,14369784,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2804,Musiala,MF,Bayern,24564592,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,3072,Urbig,TW,Bayern,4760540,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,3089,Ito,ABW,Bayern,4099926,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3120,Bischof,MF,Bayern,18275995,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,3543,Brown,ABW,Bayern,28221657,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,6080,Pavlović,MF,Bayern,33544919,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,6668,Minjae,ABW,Bayern,12517910,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,7226,Kane,ST,Bayern,68545134,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,8329,Olise,MF,Bayern,65047096,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,10789,Karl,MF,Bayern,20713863,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,11675,Díaz,ST,Bayern,53784914,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,12314,Ndiaye,MF,Bayern,1358312,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,14251,Saibari,ST,Bayern,30423109,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,15502,Binder,MF,Bayern,1869169,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,357,Grahl,TW,Frankfurt,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,461,Chandler,ABW,Frankfurt,1051501,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,513,Götze,MF,Frankfurt,4046488,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2144,Koch,ABW,Frankfurt,24413362,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2255,Burkardt,ST,Frankfurt,25263281,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2863,Knauff,MF,Frankfurt,3915953,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2864,Collins,ABW,Frankfurt,5554126,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2887,Dōan,MF,Frankfurt,15659830,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,6081,Uzun,MF,Frankfurt,28296380,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,7275,Santos,TW,Frankfurt,4312891,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,7277,Chaïbi,MF,Frankfurt,9554393,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,7325,Baum,ABW,Frankfurt,13688541,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7417,Aséko,MF,Frankfurt,4302690,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,8351,Højlund,MF,Frankfurt,4490766,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,10004,Ebnoutalib,ST,Frankfurt,14901023,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,11186,Maluze,ABW,Frankfurt,4173772,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,12284,Kosugi,ABW,Frankfurt,9514289,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,12285,Arrhov,MF,Frankfurt,1448984,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,12294,Amaimouni,MF,Frankfurt,8365555,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,14920,Pimpong,ST,Frankfurt,2186707,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,15589,Otávio,ABW,Frankfurt,6615672,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,16369,Onyedika,MF,Frankfurt,13031366,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,17285,Brassier,ABW,Frankfurt,12556758,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,43,Weiser,ABW,Bremen,4643827,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,157,Stark,ABW,Bremen,3341233,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1996,Friedl,ABW,Bremen,11681715,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2294,Pieper,ABW,Bremen,12084659,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2842,Agu,ABW,Bremen,1767486,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2939,Dinkçi,MF,Bremen,5649661,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3139,Itten,ST,Bremen,4013603,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3166,Topp,ST,Bremen,500000,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,3228,Njinmah,ST,Bremen,4704334,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,3281,Reis,MF,Bremen,9186339,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,3450,Kolke,TW,Bremen,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3481,Stage,MF,Bremen,13592273,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,6174,Arthur,ABW,Bremen,6107830,,,,,1,fit,,
